Brand,Model,Transmission,Fuel type,Year of Manufacture,median_price,count,min_year,max_year
Nissan,Sunny,Automatic,Petrol,2001,3813333.333340358,0.0,,
Nissan,Sunny,Automatic,Petrol,2002,4475000.0,1.0,1996.0,2003.0
Nissan,Sunny,Automatic,Petrol,2003,4375000.0,1.0,1996.0,2003.0
Nissan,Sunny,Manual,Diesel,1995,2295500.0,1.0,1995.0,1999.0
Nissan,Sunny,Manual,Diesel,1996,1859032.2580692382,0.0,,
Nissan,Sunny,Manual,Diesel,1997,2087500.0,2.0,1995.0,1999.0
Nissan,Sunny,Manual,Diesel,1998,1100000.0,1.0,1995.0,1999.0
Nissan,Sunny,Manual,Diesel,1999,2800000.0,1.0,1995.0,1999.0
Nissan,Sunny,Manual,Petrol,1995,2565000.0,2.0,1995.0,2002.0
Nissan,Sunny,Manual,Petrol,1996,1375000.0,1.0,1995.0,2002.0
Nissan,Sunny,Manual,Petrol,1997,2837500.0,2.0,1995.0,2002.0
Nissan,Sunny,Manual,Petrol,1998,2563970.5882359035,0.0,,
Nissan,Sunny,Manual,Petrol,1999,2700000.0,1.0,1995.0,2002.0
Nissan,Sunny,Manual,Petrol,2000,2095000.0,2.0,1995.0,2002.0
Nissan,Sunny,Manual,Petrol,2001,2563970.588240685,0.0,,
Nissan,Sunny,Manual,Petrol,2002,4062500.0,2.0,1995.0,2002.0
Nissan,X-Trail,Automatic,Diesel,2013,12950000.0,1.0,2013.0,2014.0
Nissan,X-Trail,Automatic,Diesel,2014,9600000.0,1.0,2013.0,2014.0
Nissan,X-Trail,Automatic,Hybrid,2015,12950000.0,3.0,2015.0,2016.0
Nissan,X-Trail,Automatic,Hybrid,2016,12300000.0,8.0,2015.0,2016.0
Nissan,X-Trail,Automatic,Petrol,2003,6500000.0,2.0,2003.0,2025.0
Nissan,X-Trail,Automatic,Petrol,2004,10469495.412757806,0.0,,
Nissan,X-Trail,Automatic,Petrol,2005,10469495.412769327,0.0,,
Nissan,X-Trail,Automatic,Petrol,2006,10469495.412780846,0.0,,
Nissan,X-Trail,Automatic,Petrol,2007,7675000.0,1.0,2003.0,2025.0
Nissan,X-Trail,Automatic,Petrol,2008,10469495.412803883,0.0,,
Nissan,X-Trail,Automatic,Petrol,2009,10469495.412815401,0.0,,
Nissan,X-Trail,Automatic,Petrol,2010,10469495.41282692,0.0,,
Nissan,X-Trail,Automatic,Petrol,2011,10469495.412838439,0.0,,
Nissan,X-Trail,Automatic,Petrol,2012,10469495.412849957,0.0,,
Nissan,X-Trail,Automatic,Petrol,2013,10500000.0,1.0,2003.0,2025.0
Nissan,X-Trail,Automatic,Petrol,2014,10469495.412872994,0.0,,
Nissan,X-Trail,Automatic,Petrol,2015,12000000.0,7.0,2003.0,2025.0
Nissan,X-Trail,Automatic,Petrol,2016,12200000.0,3.0,2003.0,2025.0
Nissan,X-Trail,Automatic,Petrol,2017,18500000.0,1.0,2003.0,2025.0
Nissan,X-Trail,Automatic,Petrol,2018,10469495.41291907,0.0,,
Nissan,X-Trail,Automatic,Petrol,2019,10469495.41293059,0.0,,
Nissan,X-Trail,Automatic,Petrol,2020,10469495.412942108,0.0,,
Nissan,X-Trail,Automatic,Petrol,2021,10469495.412953626,0.0,,
Nissan,X-Trail,Automatic,Petrol,2022,10469495.412965145,0.0,,
Nissan,X-Trail,Automatic,Petrol,2023,10469495.412976664,0.0,,
Nissan,X-Trail,Automatic,Petrol,2024,10469495.412988182,0.0,,
Nissan,X-Trail,Automatic,Petrol,2025,30000000.0,1.0,2003.0,2025.0
Nissan,X-Trail,Manual,Petrol,2001,5700000.0,1.0,2001.0,2006.0
Nissan,X-Trail,Manual,Petrol,2002,6474999.999990323,0.0,,
Nissan,X-Trail,Manual,Petrol,2003,6474999.999996775,0.0,,
Nissan,X-Trail,Manual,Petrol,2004,6475000.000003226,0.0,,
Nissan,X-Trail,Manual,Petrol,2005,6475000.000009677,0.0,,
Nissan,X-Trail,Manual,Petrol,2006,7250000.0,1.0,2001.0,2006.0
Nissan,X-Trail,Tiptronic,Hybrid,2025,30000000.0,2.0,2025.0,2025.0
Suzuki,Alto,Automatic,Hybrid,2023,7475000.0,5.0,2023.0,2025.0
Suzuki,Alto,Automatic,Hybrid,2024,7850000.0,4.0,2023.0,2025.0
Suzuki,Alto,Automatic,Hybrid,2025,8425000.0,2.0,2023.0,2025.0
Suzuki,Alto,Automatic,Petrol,2004,3500000.0,1.0,2004.0,2025.0
Suzuki,Alto,Automatic,Petrol,2005,6575806.451051111,0.0,,
Suzuki,Alto,Automatic,Petrol,2006,6575806.45108674,0.0,,
Suzuki,Alto,Automatic,Petrol,2007,6575806.45112237,0.0,,
Suzuki,Alto,Automatic,Petrol,2008,3850000.0,1.0,2004.0,2025.0
Suzuki,Alto,Automatic,Petrol,2009,6575806.451193628,0.0,,
Suzuki,Alto,Automatic,Petrol,2010,6575806.451229257,0.0,,
Suzuki,Alto,Automatic,Petrol,2011,6575806.451264886,0.0,,
Suzuki,Alto,Automatic,Petrol,2012,6575806.451300516,0.0,,
Suzuki,Alto,Automatic,Petrol,2013,6575806.4513361445,0.0,,
Suzuki,Alto,Automatic,Petrol,2014,6575806.451371774,0.0,,
Suzuki,Alto,Automatic,Petrol,2015,5650000.0,1.0,2004.0,2025.0
Suzuki,Alto,Automatic,Petrol,2016,5485000.0,3.0,2004.0,2025.0
Suzuki,Alto,Automatic,Petrol,2017,5500000.0,1.0,2004.0,2025.0
Suzuki,Alto,Automatic,Petrol,2018,6575806.451514291,0.0,,
Suzuki,Alto,Automatic,Petrol,2019,6575806.45154992,0.0,,
Suzuki,Alto,Automatic,Petrol,2020,6575806.451585549,0.0,,
Suzuki,Alto,Automatic,Petrol,2021,6575806.451621179,0.0,,
Suzuki,Alto,Automatic,Petrol,2022,6575806.451656807,0.0,,
Suzuki,Alto,Automatic,Petrol,2023,7250000.0,10.0,2004.0,2025.0
Suzuki,Alto,Automatic,Petrol,2024,7150000.0,5.0,2004.0,2025.0
Suzuki,Alto,Automatic,Petrol,2025,6500000.0,1.0,2004.0,2025.0
Suzuki,Alto,Manual,Petrol,1998,2175000.0,1.0,1998.0,2016.0
Suzuki,Alto,Manual,Petrol,1999,3122836.537542014,0.0,,
Suzuki,Alto,Manual,Petrol,2000,2000000.0,1.0,1998.0,2016.0
Suzuki,Alto,Manual,Petrol,2001,3122836.537685227,0.0,,
Suzuki,Alto,Manual,Petrol,2002,3122836.5377568337,0.0,,
Suzuki,Alto,Manual,Petrol,2003,3122836.5378284403,0.0,,
Suzuki,Alto,Manual,Petrol,2004,3122836.537900047,0.0,,
Suzuki,Alto,Manual,Petrol,2005,2750000.0,1.0,1998.0,2016.0
Suzuki,Alto,Manual,Petrol,2006,2600000.0,1.0,1998.0,2016.0
Suzuki,Alto,Manual,Petrol,2007,2622500.0,2.0,1998.0,2016.0
Suzuki,Alto,Manual,Petrol,2008,3122836.538186473,0.0,,
Suzuki,Alto,Manual,Petrol,2009,3122836.5382580794,0.0,,
Suzuki,Alto,Manual,Petrol,2010,2872500.0,6.0,1998.0,2016.0
Suzuki,Alto,Manual,Petrol,2011,2876500.0,6.0,1998.0,2016.0
Suzuki,Alto,Manual,Petrol,2012,2990000.0,2.0,1998.0,2016.0
Suzuki,Alto,Manual,Petrol,2013,3122836.538544506,0.0,,
Suzuki,Alto,Manual,Petrol,2014,3420000.0,2.0,1998.0,2016.0
Suzuki,Alto,Manual,Petrol,2015,3650000.0,13.0,1998.0,2016.0
Suzuki,Alto,Manual,Petrol,2016,3675000.0,3.0,1998.0,2016.0
Suzuki,Baleno,Automatic,Petrol,2016,8000000.0,5.0,2016.0,2020.0
Suzuki,Baleno,Automatic,Petrol,2017,7250000.0,1.0,2016.0,2020.0
Suzuki,Baleno,Automatic,Petrol,2018,8155592.105265319,0.0,,
Suzuki,Baleno,Automatic,Petrol,2019,9200000.0,1.0,2016.0,2020.0
Suzuki,Baleno,Automatic,Petrol,2020,9175000.0,2.0,2016.0,2020.0
Suzuki,Baleno,Tiptronic,Petrol,2016,7500000.0,1.0,2016.0,2019.0
Suzuki,Baleno,Tiptronic,Petrol,2017,7849999.999995714,0.0,,
Suzuki,Baleno,Tiptronic,Petrol,2018,7850000.000004285,0.0,,
Suzuki,Baleno,Tiptronic,Petrol,2019,8200000.0,1.0,2016.0,2019.0
Suzuki,Celerio,Automatic,Petrol,2014,4762500.0,2.0,2014.0,2017.0
Suzuki,Celerio,Automatic,Petrol,2015,4875000.0,3.0,2014.0,2017.0
Suzuki,Celerio,Automatic,Petrol,2016,4950000.0,1.0,2014.0,2017.0
Suzuki,Celerio,Automatic,Petrol,2017,5290000.0,1.0,2014.0,2017.0
Suzuki,Celerio,Manual,Petrol,2015,5000000.0,2.0,2015.0,2016.0
Suzuki,Celerio,Manual,Petrol,2016,5050000.0,2.0,2015.0,2016.0
Suzuki,Celerio,Tiptronic,Petrol,2015,5250000.0,1.0,2015.0,2017.0
Suzuki,Celerio,Tiptronic,Petrol,2016,5550000.0,0.0,,
Suzuki,Celerio,Tiptronic,Petrol,2017,5850000.0,1.0,2015.0,2017.0
Suzuki,Hustler,Automatic,Hybrid,2015,6700000.0,1.0,2015.0,2025.0
Suzuki,Hustler,Automatic,Hybrid,2016,7858961.038881443,0.0,,
Suzuki,Hustler,Automatic,Hybrid,2017,6400000.0,2.0,2015.0,2025.0
Suzuki,Hustler,Automatic,Hybrid,2018,7858961.038911486,0.0,,
Suzuki,Hustler,Automatic,Hybrid,2019,7858961.038926508,0.0,,
Suzuki,Hustler,Automatic,Hybrid,2020,7858961.03894153,0.0,,
Suzuki,Hustler,Automatic,Hybrid,2021,7858961.038956552,0.0,,
Suzuki,Hustler,Automatic,Hybrid,2022,7858961.038971573,0.0,,
Suzuki,Hustler,Automatic,Hybrid,2023,8400000.0,2.0,2015.0,2025.0
Suzuki,Hustler,Automatic,Hybrid,2024,8790000.0,5.0,2015.0,2025.0
Suzuki,Hustler,Automatic,Hybrid,2025,8690000.0,1.0,2015.0,2025.0
Suzuki,Hustler,Automatic,Petrol,2018,7650000.0,1.0,2018.0,2024.0
Suzuki,Hustler,Automatic,Petrol,2019,8662499.999988148,0.0,,
Suzuki,Hustler,Automatic,Petrol,2020,8662499.999994075,0.0,,
Suzuki,Hustler,Automatic,Petrol,2021,8662500.0,0.0,,
Suzuki,Hustler,Automatic,Petrol,2022,8662500.000005925,0.0,,
Suzuki,Hustler,Automatic,Petrol,2023,8662500.000011852,0.0,,
Suzuki,Hustler,Automatic,Petrol,2024,9675000.0,2.0,2018.0,2024.0
Suzuki,Maruti,Automatic,Petrol,1996,1150000.0,1.0,1996.0,2002.0
Suzuki,Maruti,Automatic,Petrol,1997,2474999.9999909434,0.0,,
Suzuki,Maruti,Automatic,Petrol,1998,2474999.999995472,0.0,,
Suzuki,Maruti,Automatic,Petrol,1999,2475000.0,0.0,,
Suzuki,Maruti,Automatic,Petrol,2000,2475000.0000045286,0.0,,
Suzuki,Maruti,Automatic,Petrol,2001,2475000.0000090566,0.0,,
Suzuki,Maruti,Automatic,Petrol,2002,3800000.0,1.0,1996.0,2002.0
Suzuki,Maruti,Manual,Petrol,1995,1200000.0,1.0,1995.0,2026.0
Suzuki,Maruti,Manual,Petrol,1996,1440000.0,1.0,1995.0,2026.0
Suzuki,Maruti,Manual,Petrol,1997,1962635.133431874,0.0,,
Suzuki,Maruti,Manual,Petrol,1998,1962635.1335858647,0.0,,
Suzuki,Maruti,Manual,Petrol,1999,1290000.0,1.0,1995.0,2026.0
Suzuki,Maruti,Manual,Petrol,2000,1395000.0,1.0,1995.0,2026.0
Suzuki,Maruti,Manual,Petrol,2001,1700000.0,1.0,1995.0,2026.0
Suzuki,Maruti,Manual,Petrol,2002,1400000.0,1.0,1995.0,2026.0
Suzuki,Maruti,Manual,Petrol,2003,1595000.0,5.0,1995.0,2026.0
Suzuki,Maruti,Manual,Petrol,2004,1732500.0,2.0,1995.0,2026.0
Suzuki,Maruti,Manual,Petrol,2005,1875000.0,7.0,1995.0,2026.0
Suzuki,Maruti,Manual,Petrol,2006,1850000.0,6.0,1995.0,2026.0
Suzuki,Maruti,Manual,Petrol,2007,1825000.0,2.0,1995.0,2026.0
Suzuki,Maruti,Manual,Petrol,2008,2035000.0,2.0,1995.0,2026.0
Suzuki,Maruti,Manual,Petrol,2009,1985000.0,1.0,1995.0,2026.0
Suzuki,Maruti,Manual,Petrol,2010,2087500.0,8.0,1995.0,2026.0
Suzuki,Maruti,Manual,Petrol,2011,2095000.0,8.0,1995.0,2026.0
Suzuki,Maruti,Manual,Petrol,2012,2300000.0,3.0,1995.0,2026.0
Suzuki,Maruti,Manual,Petrol,2013,1962635.135895724,0.0,,
Suzuki,Maruti,Manual,Petrol,2014,1962635.1360497144,0.0,,
Suzuki,Maruti,Manual,Petrol,2015,1962635.136203705,0.0,,
Suzuki,Maruti,Manual,Petrol,2016,1962635.1363576958,0.0,,
Suzuki,Maruti,Manual,Petrol,2017,1962635.1365116863,0.0,,
Suzuki,Maruti,Manual,Petrol,2018,1962635.136665677,0.0,,
Suzuki,Maruti,Manual,Petrol,2019,1962635.1368196676,0.0,,
Suzuki,Maruti,Manual,Petrol,2020,1962635.136973658,0.0,,
Suzuki,Maruti,Manual,Petrol,2021,1962635.1371276488,0.0,,
Suzuki,Maruti,Manual,Petrol,2022,1962635.1372816395,0.0,,
Suzuki,Maruti,Manual,Petrol,2023,1962635.13743563,0.0,,
Suzuki,Maruti,Manual,Petrol,2024,1962635.1375896207,0.0,,
Suzuki,Maruti,Manual,Petrol,2025,1962635.1377436114,0.0,,
Suzuki,Maruti,Manual,Petrol,2026,600000.0,1.0,1995.0,2026.0
Suzuki,Other Model,Automatic,Hybrid,2025,8400000.0,1.0,2025.0,2025.0
Suzuki,Other Model,Automatic,Petrol,1998,2500000.0,1.0,1998.0,2024.0
Suzuki,Other Model,Automatic,Petrol,1999,5999999.999767767,0.0,,
Suzuki,Other Model,Automatic,Petrol,2000,5999999.999782282,0.0,,
Suzuki,Other Model,Automatic,Petrol,2001,5999999.999796797,0.0,,
Suzuki,Other Model,Automatic,Petrol,2002,5999999.999811311,0.0,,
Suzuki,Other Model,Automatic,Petrol,2003,5999999.999825825,0.0,,
Suzuki,Other Model,Automatic,Petrol,2004,5999999.99984034,0.0,,
Suzuki,Other Model,Automatic,Petrol,2005,5999999.999854854,0.0,,
Suzuki,Other Model,Automatic,Petrol,2006,5999999.999869369,0.0,,
Suzuki,Other Model,Automatic,Petrol,2007,5999999.999883884,0.0,,
Suzuki,Other Model,Automatic,Petrol,2008,5999999.999898398,0.0,,
Suzuki,Other Model,Automatic,Petrol,2009,5999999.999912913,0.0,,
Suzuki,Other Model,Automatic,Petrol,2010,5999999.999927428,0.0,,
Suzuki,Other Model,Automatic,Petrol,2011,5999999.999941941,0.0,,
Suzuki,Other Model,Automatic,Petrol,2012,5999999.999956456,0.0,,
Suzuki,Other Model,Automatic,Petrol,2013,5999999.999970971,0.0,,
Suzuki,Other Model,Automatic,Petrol,2014,5999999.999985485,0.0,,
Suzuki,Other Model,Automatic,Petrol,2015,6000000.0,0.0,,
Suzuki,Other Model,Automatic,Petrol,2016,6000000.000014515,0.0,,
Suzuki,Other Model,Automatic,Petrol,2017,6000000.000029029,0.0,,
Suzuki,Other Model,Automatic,Petrol,2018,6000000.000043544,0.0,,
Suzuki,Other Model,Automatic,Petrol,2019,6000000.000058058,0.0,,
Suzuki,Other Model,Automatic,Petrol,2020,6000000.000072572,0.0,,
Suzuki,Other Model,Automatic,Petrol,2021,6000000.000087087,0.0,,
Suzuki,Other Model,Automatic,Petrol,2022,6000000.000101602,0.0,,
Suzuki,Other Model,Automatic,Petrol,2023,7500000.0,1.0,1998.0,2024.0
Suzuki,Other Model,Automatic,Petrol,2024,8000000.0,1.0,1998.0,2024.0
Suzuki,Other Model,Manual,Petrol,1999,2250000.0,1.0,1999.0,1999.0
Suzuki,Spacia,Automatic,Hybrid,2017,6090000.0,1.0,2017.0,2025.0
Suzuki,Spacia,Automatic,Hybrid,2018,7612500.0,2.0,2017.0,2025.0
Suzuki,Spacia,Automatic,Hybrid,2019,10132717.391271796,0.0,,
Suzuki,Spacia,Automatic,Hybrid,2020,10132717.39127849,0.0,,
Suzuki,Spacia,Automatic,Hybrid,2021,10132717.391285185,0.0,,
Suzuki,Spacia,Automatic,Hybrid,2022,10132717.39129188,0.0,,
Suzuki,Spacia,Automatic,Hybrid,2023,9200000.0,9.0,2017.0,2025.0
Suzuki,Spacia,Automatic,Hybrid,2024,10550000.0,7.0,2017.0,2025.0
Suzuki,Spacia,Automatic,Hybrid,2025,10850000.0,4.0,2017.0,2025.0
Suzuki,Spacia,Automatic,Petrol,2015,6800000.0,1.0,2015.0,2025.0
Suzuki,Spacia,Automatic,Petrol,2016,8517868.852441443,0.0,,
Suzuki,Spacia,Automatic,Petrol,2017,6750000.0,4.0,2015.0,2025.0
Suzuki,Spacia,Automatic,Petrol,2018,8517868.85245413,0.0,,
Suzuki,Spacia,Automatic,Petrol,2019,8517868.852460472,0.0,,
Suzuki,Spacia,Automatic,Petrol,2020,8517868.852466814,0.0,,
Suzuki,Spacia,Automatic,Petrol,2021,8517868.852473158,0.0,,
Suzuki,Spacia,Automatic,Petrol,2022,8517868.8524795,0.0,,
Suzuki,Spacia,Automatic,Petrol,2023,8517868.852485843,0.0,,
Suzuki,Spacia,Automatic,Petrol,2024,11850000.0,1.0,2015.0,2025.0
Suzuki,Spacia,Automatic,Petrol,2025,11590000.0,1.0,2015.0,2025.0
Suzuki,Swift,Automatic,Hybrid,2017,8800000.0,1.0,2017.0,2025.0
Suzuki,Swift,Automatic,Hybrid,2018,10820065.789447516,0.0,,
Suzuki,Swift,Automatic,Hybrid,2019,10820065.789455255,0.0,,
Suzuki,Swift,Automatic,Hybrid,2020,10820065.789462993,0.0,,
Suzuki,Swift,Automatic,Hybrid,2021,10820065.789470732,0.0,,
Suzuki,Swift,Automatic,Hybrid,2022,10820065.78947847,0.0,,
Suzuki,Swift,Automatic,Hybrid,2023,11053000.0,3.0,2017.0,2025.0
Suzuki,Swift,Automatic,Hybrid,2024,12500000.0,5.0,2017.0,2025.0
Suzuki,Swift,Automatic,Hybrid,2025,13500000.0,1.0,2017.0,2025.0
Suzuki,Swift,Automatic,Petrol,2002,4200000.0,1.0,2002.0,2024.0
Suzuki,Swift,Automatic,Petrol,2003,3985000.0,1.0,2002.0,2024.0
Suzuki,Swift,Automatic,Petrol,2004,4387500.0,2.0,2002.0,2024.0
Suzuki,Swift,Automatic,Petrol,2005,6338038.792935206,0.0,,
Suzuki,Swift,Automatic,Petrol,2006,6338038.792967841,0.0,,
Suzuki,Swift,Automatic,Petrol,2007,5375000.0,2.0,2002.0,2024.0
Suzuki,Swift,Automatic,Petrol,2008,5590000.0,1.0,2002.0,2024.0
Suzuki,Swift,Automatic,Petrol,2009,5600000.0,3.0,2002.0,2024.0
Suzuki,Swift,Automatic,Petrol,2010,5500000.0,1.0,2002.0,2024.0
Suzuki,Swift,Automatic,Petrol,2011,6925000.0,1.0,2002.0,2024.0
Suzuki,Swift,Automatic,Petrol,2012,6338038.793163657,0.0,,
Suzuki,Swift,Automatic,Petrol,2013,6338038.793196293,0.0,,
Suzuki,Swift,Automatic,Petrol,2014,6338038.793228929,0.0,,
Suzuki,Swift,Automatic,Petrol,2015,6338038.793261564,0.0,,
Suzuki,Swift,Automatic,Petrol,2016,6338038.793294201,0.0,,
Suzuki,Swift,Automatic,Petrol,2017,8750000.0,7.0,2002.0,2024.0
Suzuki,Swift,Automatic,Petrol,2018,8500000.0,1.0,2002.0,2024.0
Suzuki,Swift,Automatic,Petrol,2019,9725000.0,2.0,2002.0,2024.0
Suzuki,Swift,Automatic,Petrol,2020,6338038.793424744,0.0,,
Suzuki,Swift,Automatic,Petrol,2021,6338038.79345738,0.0,,
Suzuki,Swift,Automatic,Petrol,2022,6338038.793490016,0.0,,
Suzuki,Swift,Automatic,Petrol,2023,6338038.793522651,0.0,,
Suzuki,Swift,Automatic,Petrol,2024,14500000.0,1.0,2002.0,2024.0
Suzuki,Swift,Manual,Petrol,1999,800000.0,1.0,1999.0,1999.0
Suzuki,Swift,Tiptronic,Petrol,2017,8975000.0,2.0,2017.0,2017.0
Suzuki,Wagon R,Automatic,Hybrid,2016,6700000.0,1.0,2016.0,2025.0
Suzuki,Wagon R,Automatic,Hybrid,2017,8457035.928085947,0.0,,
Suzuki,Wagon R,Automatic,Hybrid,2018,8457035.92810028,0.0,,
Suzuki,Wagon R,Automatic,Hybrid,2019,8457035.928114615,0.0,,
Suzuki,Wagon R,Automatic,Hybrid,2020,8457035.92812895,0.0,,
Suzuki,Wagon R,Automatic,Hybrid,2021,8457035.928143283,0.0,,
Suzuki,Wagon R,Automatic,Hybrid,2022,9350000.0,1.0,2016.0,2025.0
Suzuki,Wagon R,Automatic,Hybrid,2023,9275000.0,11.0,2016.0,2025.0
Suzuki,Wagon R,Automatic,Hybrid,2024,9350000.0,7.0,2016.0,2025.0
Suzuki,Wagon R,Automatic,Hybrid,2025,10100000.0,1.0,2016.0,2025.0
Suzuki,Wagon R,Automatic,Petrol,2017,6912500.0,2.0,2017.0,2024.0
Suzuki,Wagon R,Automatic,Petrol,2018,7050000.0,2.0,2017.0,2024.0
Suzuki,Wagon R,Automatic,Petrol,2019,7200000.0,1.0,2017.0,2024.0
Suzuki,Wagon R,Automatic,Petrol,2020,7964130.434771688,0.0,,
Suzuki,Wagon R,Automatic,Petrol,2021,7964130.4347803,0.0,,
Suzuki,Wagon R,Automatic,Petrol,2022,7964130.434788912,0.0,,
Suzuki,Wagon R,Automatic,Petrol,2023,7275000.0,9.0,2017.0,2024.0
Suzuki,Wagon R,Automatic,Petrol,2024,9762500.0,4.0,2017.0,2024.0
Suzuki,Wagon R,Manual,Petrol,2004,3095000.0,1.0,2004.0,2004.0
Suzuki,Wagon R,Tiptronic,Petrol,2019,5350000.0,1.0,2019.0,2019.0
Suzuki,Wagon R FX,Automatic,Hybrid,2017,6200000.0,1.0,2017.0,2024.0
Suzuki,Wagon R FX,Automatic,Hybrid,2018,7597499.999968879,0.0,,
Suzuki,Wagon R FX,Automatic,Hybrid,2019,7597499.999978215,0.0,,
Suzuki,Wagon R FX,Automatic,Hybrid,2020,7597499.999987552,0.0,,
Suzuki,Wagon R FX,Automatic,Hybrid,2021,7597499.999996888,0.0,,
Suzuki,Wagon R FX,Automatic,Hybrid,2022,7597500.000006224,0.0,,
Suzuki,Wagon R FX,Automatic,Hybrid,2023,8250000.0,4.0,2017.0,2024.0
Suzuki,Wagon R FX,Automatic,Hybrid,2024,8342500.0,6.0,2017.0,2024.0
Suzuki,Wagon R FX,Automatic,Petrol,2018,6000000.0,1.0,2018.0,2024.0
Suzuki,Wagon R FX,Automatic,Petrol,2019,7103826.530577441,0.0,,
Suzuki,Wagon R FX,Automatic,Petrol,2020,7850000.0,1.0,2018.0,2024.0
Suzuki,Wagon R FX,Automatic,Petrol,2021,7103826.530603628,0.0,,
Suzuki,Wagon R FX,Automatic,Petrol,2022,7103826.530616721,0.0,,
Suzuki,Wagon R FX,Automatic,Petrol,2023,7450000.0,13.0,2018.0,2024.0
Suzuki,Wagon R FX,Automatic,Petrol,2024,7850000.0,5.0,2018.0,2024.0
Suzuki,Wagon R FZ,Automatic,Hybrid,2017,6792499.0,6.0,2017.0,2018.0
Suzuki,Wagon R FZ,Automatic,Hybrid,2018,7037500.0,4.0,2017.0,2018.0
Suzuki,Wagon R FZ,Automatic,Petrol,2014,5992500.0,2.0,2014.0,2024.0
Suzuki,Wagon R FZ,Automatic,Petrol,2015,6366406.249975247,0.0,,
Suzuki,Wagon R FZ,Automatic,Petrol,2016,6000000.0,1.0,2014.0,2024.0
Suzuki,Wagon R FZ,Automatic,Petrol,2017,6366406.250008953,0.0,,
Suzuki,Wagon R FZ,Automatic,Petrol,2018,6650000.0,1.0,2014.0,2024.0
Suzuki,Wagon R FZ,Automatic,Petrol,2019,6366406.250042659,0.0,,
Suzuki,Wagon R FZ,Automatic,Petrol,2020,6366406.250059512,0.0,,
Suzuki,Wagon R FZ,Automatic,Petrol,2021,6366406.250076366,0.0,,
Suzuki,Wagon R FZ,Automatic,Petrol,2022,6366406.250093218,0.0,,
Suzuki,Wagon R FZ,Automatic,Petrol,2023,8350000.0,1.0,2014.0,2024.0
Suzuki,Wagon R FZ,Automatic,Petrol,2024,8950000.0,1.0,2014.0,2024.0
Suzuki,Wagon R Stingray,Automatic,Hybrid,2014,5700000.0,3.0,2014.0,2024.0
Suzuki,Wagon R Stingray,Automatic,Hybrid,2015,5857500.0,2.0,2014.0,2024.0
Suzuki,Wagon R Stingray,Automatic,Hybrid,2016,6834609.843743652,0.0,,
Suzuki,Wagon R Stingray,Automatic,Hybrid,2017,7190001.5,4.0,2014.0,2024.0
Suzuki,Wagon R Stingray,Automatic,Hybrid,2018,7490000.0,3.0,2014.0,2024.0
Suzuki,Wagon R Stingray,Automatic,Hybrid,2019,6834609.843779499,0.0,,
Suzuki,Wagon R Stingray,Automatic,Hybrid,2020,6834609.843791447,0.0,,
Suzuki,Wagon R Stingray,Automatic,Hybrid,2021,6834609.8438033955,0.0,,
Suzuki,Wagon R Stingray,Automatic,Hybrid,2022,6834609.843815344,0.0,,
Suzuki,Wagon R Stingray,Automatic,Hybrid,2023,6834609.843827293,0.0,,
Suzuki,Wagon R Stingray,Automatic,Hybrid,2024,9050000.0,2.0,2014.0,2024.0
Suzuki,Wagon R Stingray,Automatic,Petrol,2014,5990000.0,1.0,2014.0,2018.0
Suzuki,Wagon R Stingray,Automatic,Petrol,2015,6500000.0,1.0,2014.0,2018.0
Suzuki,Wagon R Stingray,Automatic,Petrol,2016,5925000.0,2.0,2014.0,2018.0
Suzuki,Wagon R Stingray,Automatic,Petrol,2017,6170967.741941339,0.0,,
Suzuki,Wagon R Stingray,Automatic,Petrol,2018,7150000.0,1.0,2014.0,2018.0
Suzuki,XBee,Automatic,Hybrid,2018,8762500.0,2.0,2018.0,2024.0
Suzuki,XBee,Automatic,Hybrid,2019,10420833.333318293,0.0,,
Suzuki,XBee,Automatic,Hybrid,2020,10420833.333323933,0.0,,
Suzuki,XBee,Automatic,Hybrid,2021,10420833.333329573,0.0,,
Suzuki,XBee,Automatic,Hybrid,2022,10420833.333335215,0.0,,
Suzuki,XBee,Automatic,Hybrid,2023,10500000.0,4.0,2018.0,2024.0
Suzuki,XBee,Automatic,Hybrid,2024,12000000.0,2.0,2018.0,2024.0
Suzuki,XBee,Automatic,Petrol,2018,8975000.0,2.0,2018.0,2023.0
Suzuki,XBee,Automatic,Petrol,2019,10737499.999995744,0.0,,
Suzuki,XBee,Automatic,Petrol,2020,10737499.99999858,0.0,,
Suzuki,XBee,Automatic,Petrol,2021,10737500.000001417,0.0,,
Suzuki,XBee,Automatic,Petrol,2022,10737500.000004254,0.0,,
Suzuki,XBee,Automatic,Petrol,2023,12500000.0,1.0,2018.0,2023.0
Toyota,Allion,Automatic,Diesel,2016,14750000.0,1.0,2016.0,2016.0
Toyota,Allion,Automatic,Petrol,2002,7300000.0,2.0,2002.0,2018.0
Toyota,Allion,Automatic,Petrol,2003,7500000.0,3.0,2002.0,2018.0
Toyota,Allion,Automatic,Petrol,2004,7170000.0,2.0,2002.0,2018.0
Toyota,Allion,Automatic,Petrol,2005,11714025.97390866,0.0,,
Toyota,Allion,Automatic,Petrol,2006,8245000.0,2.0,2002.0,2018.0
Toyota,Allion,Automatic,Petrol,2007,8675000.0,4.0,2002.0,2018.0
Toyota,Allion,Automatic,Petrol,2008,11714025.973962536,0.0,,
Toyota,Allion,Automatic,Petrol,2009,9875000.0,1.0,2002.0,2018.0
