Brand,Model,Transmission,Fuel type,Year of Manufacture,median_price,count,min_year,max_year
Suzuki,Wagon R,Automatic,Hybrid,2025,10100000.0,1.0,2016.0,2025.0
Suzuki,Wagon R,Automatic,Petrol,2017,6912500.0,2.0,2017.0,2024.0
Suzuki,Wagon R,Automatic,Petrol,2018,7050000.0,2.0,2017.0,2024.0
Suzuki,Wagon R,Automatic,Petrol,2019,7200000.0,1.0,2017.0,2024.0
Suzuki,Wagon R,Automatic,Petrol,2020,7218750.0,0.0,,
Suzuki,Wagon R,Automatic,Petrol,2021,7237500.0,0.0,,
Suzuki,Wagon R,Automatic,Petrol,2022,7256250.0,0.0,,
Suzuki,Wagon R,Automatic,Petrol,2023,7275000.0,9.0,2017.0,2024.0
Suzuki,Wagon R,Automatic,Petrol,2024,9762500.0,4.0,2017.0,2024.0
Suzuki,Wagon R,Manual,Petrol,2004,3095000.0,1.0,2004.0,2004.0
Suzuki,Wagon R,Tiptronic,Petrol,2019,5350000.0,1.0,2019.0,2019.0
Suzuki,Wagon R FX,Automatic,Hybrid,2017,6200000.0,1.0,2017.0,2024.0
Suzuki,Wagon R FX,Automatic,Hybrid,2018,6541666.666666667,0.0,,
Suzuki,Wagon R FX,Automatic,Hybrid,2019,6883333.333333333,0.0,,
Suzuki,Wagon R FX,Automatic,Hybrid,2020,7225000.0,0.0,,
Suzuki,Wagon R FX,Automatic,Hybrid,2021,7566666.666666667,0.0,,
Suzuki,Wagon R FX,Automatic,Hybrid,2022,7908333.333333334,0.0,,
Suzuki,Wagon R FX,Automatic,Hybrid,2023,8250000.0,4.0,2017.0,2024.0
Suzuki,Wagon R FX,Automatic,Hybrid,2024,8342500.0,6.0,2017.0,2024.0
Suzuki,Wagon R FX,Automatic,Petrol,2018,6000000.0,1.0,2018.0,2024.0
Suzuki,Wagon R FX,Automatic,Petrol,2019,6925000.0,0.0,,
Suzuki,Wagon R FX,Automatic,Petrol,2020,7850000.0,1.0,2018.0,2024.0
Suzuki,Wagon R FX,Automatic,Petrol,2021,7716666.666666667,0.0,,
Suzuki,Wagon R FX,Automatic,Petrol,2022,7583333.333333333,0.0,,
Suzuki,Wagon R FX,Automatic,Petrol,2023,7450000.0,13.0,2018.0,2024.0
Suzuki,Wagon R FX,Automatic,Petrol,2024,7850000.0,5.0,2018.0,2024.0
Suzuki,Wagon R FZ,Automatic,Hybrid,2017,6792499.0,6.0,2017.0,2018.0
Suzuki,Wagon R FZ,Automatic,Hybrid,2018,7037500.0,4.0,2017.0,2018.0
Suzuki,Wagon R FZ,Automatic,Petrol,2014,5992500.0,2.0,2014.0,2024.0
Suzuki,Wagon R FZ,Automatic,Petrol,2015,5996250.0,0.0,,
Suzuki,Wagon R FZ,Automatic,Petrol,2016,6000000.0,1.0,2014.0,2024.0
Suzuki,Wagon R FZ,Automatic,Petrol,2017,6325000.0,0.0,,
Suzuki,Wagon R FZ,Automatic,Petrol,2018,6650000.0,1.0,2014.0,2024.0
Suzuki,Wagon R FZ,Automatic,Petrol,2019,6990000.0,0.0,,
Suzuki,Wagon R FZ,Automatic,Petrol,2020,7330000.0,0.0,,
Suzuki,Wagon R FZ,Automatic,Petrol,2021,7670000.0,0.0,,
Suzuki,Wagon R FZ,Automatic,Petrol,2022,8010000.0,0.0,,
Suzuki,Wagon R FZ,Automatic,Petrol,2023,8350000.0,1.0,2014.0,2024.0
Suzuki,Wagon R FZ,Automatic,Petrol,2024,8950000.0,1.0,2014.0,2024.0
Suzuki,Wagon R Stingray,Automatic,Hybrid,2014,5700000.0,3.0,2014.0,2024.0
Suzuki,Wagon R Stingray,Automatic,Hybrid,2015,5857500.0,2.0,2014.0,2024.0
Suzuki,Wagon R Stingray,Automatic,Hybrid,2016,6523750.75,0.0,,
Suzuki,Wagon R Stingray,Automatic,Hybrid,2017,7190001.5,4.0,2014.0,2024.0
Suzuki,Wagon R Stingray,Automatic,Hybrid,2018,7490000.0,3.0,2014.0,2024.0
Suzuki,Wagon R Stingray,Automatic,Hybrid,2019,7750000.0,0.0,,
Suzuki,Wagon R Stingray,Automatic,Hybrid,2020,8010000.0,0.0,,
Suzuki,Wagon R Stingray,Automatic,Hybrid,2021,8270000.0,0.0,,
Suzuki,Wagon R Stingray,Automatic,Hybrid,2022,8530000.0,0.0,,
Suzuki,Wagon R Stingray,Automatic,Hybrid,2023,8790000.0,0.0,,
Suzuki,Wagon R Stingray,Automatic,Hybrid,2024,9050000.0,2.0,2014.0,2024.0
Suzuki,Wagon R Stingray,Automatic,Petrol,2014,5990000.0,1.0,2014.0,2018.0
Suzuki,Wagon R Stingray,Automatic,Petrol,2015,6500000.0,1.0,2014.0,2018.0
Suzuki,Wagon R Stingray,Automatic,Petrol,2016,5925000.0,2.0,2014.0,2018.0
Suzuki,Wagon R Stingray,Automatic,Petrol,2017,6537500.0,0.0,,
Suzuki,Wagon R Stingray,Automatic,Petrol,2018,7150000.0,1.0,2014.0,2018.0
Suzuki,XBee,Automatic,Hybrid,2018,8762500.0,2.0,2018.0,2024.0
Suzuki,XBee,Automatic,Hybrid,2019,9110000.0,0.0,,
Suzuki,XBee,Automatic,Hybrid,2020,9457500.0,0.0,,
Suzuki,XBee,Automatic,Hybrid,2021,9805000.0,0.0,,
Suzuki,XBee,Automatic,Hybrid,2022,10152500.0,0.0,,
Suzuki,XBee,Automatic,Hybrid,2023,10500000.0,4.0,2018.0,2024.0
Suzuki,XBee,Automatic,Hybrid,2024,12000000.0,2.0,2018.0,2024.0
Suzuki,XBee,Automatic,Petrol,2018,8975000.0,2.0,2018.0,2023.0
Suzuki,XBee,Automatic,Petrol,2019,9680000.0,0.0,,
Suzuki,XBee,Automatic,Petrol,2020,10385000.0,0.0,,
Suzuki,XBee,Automatic,Petrol,2021,11090000.0,0.0,,
Suzuki,XBee,Automatic,Petrol,2022,11795000.0,0.0,,
Suzuki,XBee,Automatic,Petrol,2023,12500000.0,1.0,2018.0,2023.0
Toyota,Allion,Automatic,Diesel,2016,14750000.0,1.0,2016.0,2016.0
Toyota,Allion,Automatic,Petrol,2002,7300000.0,2.0,2002.0,2018.0
Toyota,Allion,Automatic,Petrol,2003,7500000.0,3.0,2002.0,2018.0
Toyota,Allion,Automatic,Petrol,2004,7170000.0,2.0,2002.0,2018.0
Toyota,Allion,Automatic,Petrol,2005,7707500.0,0.0,,
Toyota,Allion,Automatic,Petrol,2006,8245000.0,2.0,2002.0,2018.0
Toyota,Allion,Automatic,Petrol,2007,8675000.0,4.0,2002.0,2018.0
Toyota,Allion,Automatic,Petrol,2008,9275000.0,0.0,,
Toyota,Allion,Automatic,Petrol,2009,9875000.0,1.0,2002.0,2018.0
Toyota,Allion,Automatic,Petrol,2010,10075000.0,2.0,2002.0,2018.0
Toyota,Allion,Automatic,Petrol,2011,10025000.0,2.0,2002.0,2018.0
Toyota,Allion,Automatic,Petrol,2012,10375000.0,1.0,2002.0,2018.0
Toyota,Allion,Automatic,Petrol,2013,12095000.0,4.0,2002.0,2018.0
Toyota,Allion,Automatic,Petrol,2014,13513333.333333334,0.0,,
Toyota,Allion,Automatic,Petrol,2015,14931666.666666666,0.0,,
Toyota,Allion,Automatic,Petrol,2016,16350000.0,2.0,2002.0,2018.0
Toyota,Allion,Automatic,Petrol,2017,16312500.0,0.0,,
Toyota,Allion,Automatic,Petrol,2018,16275000.0,4.0,2002.0,2018.0
Toyota,Aqua,Automatic,Hybrid,2011,8500000.0,1.0,2011.0,2024.0
Toyota,Aqua,Automatic,Hybrid,2012,7700000.0,4.0,2011.0,2024.0
Toyota,Aqua,Automatic,Hybrid,2013,7890001.0,15.0,2011.0,2024.0
Toyota,Aqua,Automatic,Hybrid,2014,8490000.0,7.0,2011.0,2024.0
Toyota,Aqua,Automatic,Hybrid,2015,9450000.0,9.0,2011.0,2024.0
Toyota,Aqua,Automatic,Hybrid,2016,9587500.0,2.0,2011.0,2024.0
Toyota,Aqua,Automatic,Hybrid,2017,10245312.5,0.0,,
Toyota,Aqua,Automatic,Hybrid,2018,10903125.0,0.0,,
Toyota,Aqua,Automatic,Hybrid,2019,11560937.5,0.0,,
Toyota,Aqua,Automatic,Hybrid,2020,12218750.0,0.0,,
Toyota,Aqua,Automatic,Hybrid,2021,12876562.5,0.0,,
Toyota,Aqua,Automatic,Hybrid,2022,13534375.0,0.0,,
Toyota,Aqua,Automatic,Hybrid,2023,14192187.5,0.0,,
Toyota,Aqua,Automatic,Hybrid,2024,14850000.0,4.0,2011.0,2024.0
Toyota,Aqua,Automatic,Petrol,2012,7275000.0,2.0,2012.0,2017.0
Toyota,Aqua,Automatic,Petrol,2013,7950000.0,2.0,2012.0,2017.0
Toyota,Aqua,Automatic,Petrol,2014,8075000.0,8.0,2012.0,2017.0
Toyota,Aqua,Automatic,Petrol,2015,9337500.0,2.0,2012.0,2017.0
Toyota,Aqua,Automatic,Petrol,2016,10418750.0,0.0,,
Toyota,Aqua,Automatic,Petrol,2017,11500000.0,1.0,2012.0,2017.0
Toyota,Axio,Automatic,Hybrid,2012,9890000.0,1.0,2012.0,2024.0
Toyota,Axio,Automatic,Hybrid,2013,9300000.0,2.0,2012.0,2024.0
Toyota,Axio,Automatic,Hybrid,2014,9700000.0,7.0,2012.0,2024.0
Toyota,Axio,Automatic,Hybrid,2015,11200000.0,11.0,2012.0,2024.0
Toyota,Axio,Automatic,Hybrid,2016,12045000.0,6.0,2012.0,2024.0
Toyota,Axio,Automatic,Hybrid,2017,13745000.0,10.0,2012.0,2024.0
Toyota,Axio,Automatic,Hybrid,2018,13695000.0,2.0,2012.0,2024.0
Toyota,Axio,Automatic,Hybrid,2019,15875000.0,1.0,2012.0,2024.0
Toyota,Axio,Automatic,Hybrid,2020,15953750.0,0.0,,
Toyota,Axio,Automatic,Hybrid,2021,16032500.0,0.0,,
Toyota,Axio,Automatic,Hybrid,2022,16111250.0,0.0,,
Toyota,Axio,Automatic,Hybrid,2023,16190000.0,1.0,2012.0,2024.0
Toyota,Axio,Automatic,Hybrid,2024,16190000.0,1.0,2012.0,2024.0
Toyota,Axio,Automatic,Petrol,2007,7300000.0,7.0,2007.0,2019.0
Toyota,Axio,Automatic,Petrol,2008,7650000.0,3.0,2007.0,2019.0
Toyota,Axio,Automatic,Petrol,2009,8450000.0,1.0,2007.0,2019.0
Toyota,Axio,Automatic,Petrol,2010,8120000.0,2.0,2007.0,2019.0
Toyota,Axio,Automatic,Petrol,2011,8310000.0,0.0,,
Toyota,Axio,Automatic,Petrol,2012,8500000.0,1.0,2007.0,2019.0
Toyota,Axio,Automatic,Petrol,2013,9800000.0,1.0,2007.0,2019.0
Toyota,Axio,Automatic,Petrol,2014,12000000.0,1.0,2007.0,2019.0
Toyota,Axio,Automatic,Petrol,2015,10850000.0,2.0,2007.0,2019.0
Toyota,Axio,Automatic,Petrol,2016,12500000.0,2.0,2007.0,2019.0
Toyota,Axio,Automatic,Petrol,2017,12000000.0,1.0,2007.0,2019.0
Toyota,Axio,Automatic,Petrol,2018,12650000.0,0.0,,
Toyota,Axio,Automatic,Petrol,2019,13300000.0,2.0,2007.0,2019.0
Toyota,CHR,Automatic,Hybrid,2017,16800000.0,1.0,2017.0,2022.0
Toyota,CHR,Automatic,Hybrid,2018,16580000.0,0.0,,
Toyota,CHR,Automatic,Hybrid,2019,16360000.0,0.0,,
Toyota,CHR,Automatic,Hybrid,2020,16140000.0,0.0,,
Toyota,CHR,Automatic,Hybrid,2021,15920000.0,0.0,,
Toyota,CHR,Automatic,Hybrid,2022,15700000.0,1.0,2017.0,2022.0
Toyota,CHR,Automatic,Petrol,2016,13399999.0,1.0,2016.0,2023.0
Toyota,CHR,Automatic,Petrol,2017,14400000.0,11.0,2016.0,2023.0
Toyota,CHR,Automatic,Petrol,2018,15497500.0,20.0,2016.0,2023.0
Toyota,CHR,Automatic,Petrol,2019,16200000.0,4.0,2016.0,2023.0
Toyota,CHR,Automatic,Petrol,2020,14000000.0,1.0,2016.0,2023.0
Toyota,CHR,Automatic,Petrol,2021,15250000.0,0.0,,
Toyota,CHR,Automatic,Petrol,2022,16500000.0,0.0,,
Toyota,CHR,Automatic,Petrol,2023,17750000.0,6.0,2016.0,2023.0
Toyota,CHR,Manual,Petrol,2020,16500000.0,1.0,2020.0,2020.0
Toyota,CHR,Tiptronic,Petrol,2017,13325000.0,2.0,2017.0,2023.0
Toyota,CHR,Tiptronic,Petrol,2018,15112500.0,0.0,,
Toyota,CHR,Tiptronic,Petrol,2019,16900000.0,1.0,2017.0,2023.0
Toyota,CHR,Tiptronic,Petrol,2020,17887500.0,0.0,,
Toyota,CHR,Tiptronic,Petrol,2021,18875000.0,0.0,,
Toyota,CHR,Tiptronic,Petrol,2022,19862500.0,0.0,,
Toyota,CHR,Tiptronic,Petrol,2023,20850000.0,1.0,2017.0,2023.0
Toyota,Corolla,Automatic,Diesel,1997,3100000.0,3.0,1997.0,2000.0
Toyota,Corolla,Automatic,Diesel,1998,3016666.6666666665,0.0,,
Toyota,Corolla,Automatic,Diesel,1999,2933333.3333333335,0.0,,
Toyota,Corolla,Automatic,Diesel,2000,2850000.0,1.0,1997.0,2000.0
Toyota,Corolla,Automatic,Hybrid,2023,28990000.0,1.0,2023.0,2025.0
Toyota,Corolla,Automatic,Hybrid,2024,26950000.0,1.0,2023.0,2025.0
Toyota,Corolla,Automatic,Hybrid,2025,26800000.0,1.0,2023.0,2025.0
Toyota,Corolla,Automatic,Petrol,1996,2800000.0,1.0,1996.0,2023.0
Toyota,Corolla,Automatic,Petrol,1997,3537500.0,0.0,,
Toyota,Corolla,Automatic,Petrol,1998,4275000.0,1.0,1996.0,2023.0
Toyota,Corolla,Automatic,Petrol,1999,4290000.0,1.0,1996.0,2023.0
Toyota,Corolla,Automatic,Petrol,2000,6000000.0,1.0,1996.0,2023.0
Toyota,Corolla,Automatic,Petrol,2001,5945000.0,0.0,,
Toyota,Corolla,Automatic,Petrol,2002,5890000.0,1.0,1996.0,2023.0
Toyota,Corolla,Automatic,Petrol,2003,6600000.0,1.0,1996.0,2023.0
Toyota,Corolla,Automatic,Petrol,2004,6025000.0,1.0,1996.0,2023.0
Toyota,Corolla,Automatic,Petrol,2005,6150000.0,1.0,1996.0,2023.0
Toyota,Corolla,Automatic,Petrol,2006,6475000.0,0.0,,
Toyota,Corolla,Automatic,Petrol,2007,6800000.0,3.0,1996.0,2023.0
Toyota,Corolla,Automatic,Petrol,2008,7595000.0,2.0,1996.0,2023.0
Toyota,Corolla,Automatic,Petrol,2009,7990000.0,1.0,1996.0,2023.0
Toyota,Corolla,Automatic,Petrol,2010,8126250.0,0.0,,
Toyota,Corolla,Automatic,Petrol,2011,8262500.0,4.0,1996.0,2023.0
Toyota,Corolla,Automatic,Petrol,2012,9043750.0,0.0,,
Toyota,Corolla,Automatic,Petrol,2013,9825000.0,0.0,,
Toyota,Corolla,Automatic,Petrol,2014,10606250.0,0.0,,
Toyota,Corolla,Automatic,Petrol,2015,11387500.0,0.0,,
Toyota,Corolla,Automatic,Petrol,2016,12168750.0,0.0,,
Toyota,Corolla,Automatic,Petrol,2017,12950000.0,1.0,1996.0,2023.0
Toyota,Corolla,Automatic,Petrol,2018,15800000.0,1.0,1996.0,2023.0
Toyota,Corolla,Automatic,Petrol,2019,15650000.0,1.0,1996.0,2023.0
Toyota,Corolla,Automatic,Petrol,2020,16737500.0,0.0,,
Toyota,Corolla,Automatic,Petrol,2021,17825000.0,0.0,,
Toyota,Corolla,Automatic,Petrol,2022,18912500.0,0.0,,
Toyota,Corolla,Automatic,Petrol,2023,20000000.0,1.0,1996.0,2023.0
Toyota,Corolla,Manual,Diesel,1996,2250000.0,1.0,1996.0,1999.0
Toyota,Corolla,Manual,Diesel,1997,2750000.0,2.0,1996.0,1999.0
Toyota,Corolla,Manual,Diesel,1998,2800000.0,1.0,1996.0,1999.0
Toyota,Corolla,Manual,Diesel,1999,3000000.0,2.0,1996.0,1999.0
Toyota,Corolla,Manual,Petrol,1995,1400000.0,1.0,1995.0,2024.0
Toyota,Corolla,Manual,Petrol,1996,2000000.0,0.0,,
Toyota,Corolla,Manual,Petrol,1997,2600000.0,1.0,1995.0,2024.0
Toyota,Corolla,Manual,Petrol,1998,1625000.0,0.0,,
Toyota,Corolla,Manual,Petrol,1999,650000.0,1.0,1995.0,2024.0
Toyota,Corolla,Manual,Petrol,2000,2800000.0,1.0,1995.0,2024.0
Toyota,Corolla,Manual,Petrol,2001,3812500.0,0.0,,
Toyota,Corolla,Manual,Petrol,2002,4825000.0,0.0,,
Toyota,Corolla,Manual,Petrol,2003,5837500.0,0.0,,
Toyota,Corolla,Manual,Petrol,2004,6850000.0,2.0,1995.0,2024.0
Toyota,Corolla,Manual,Petrol,2005,6366666.666666667,0.0,,
Toyota,Corolla,Manual,Petrol,2006,5883333.333333333,0.0,,
Toyota,Corolla,Manual,Petrol,2007,5400000.0,1.0,1995.0,2024.0
Toyota,Corolla,Manual,Petrol,2008,7141176.470588235,0.0,,
Toyota,Corolla,Manual,Petrol,2009,8882352.94117647,0.0,,
Toyota,Corolla,Manual,Petrol,2010,10623529.411764706,0.0,,
Toyota,Corolla,Manual,Petrol,2011,12364705.88235294,0.0,,
Toyota,Corolla,Manual,Petrol,2012,14105882.352941176,0.0,,
Toyota,Corolla,Manual,Petrol,2013,15847058.823529411,0.0,,
Toyota,Corolla,Manual,Petrol,2014,17588235.294117644,0.0,,
Toyota,Corolla,Manual,Petrol,2015,19329411.76470588,0.0,,
Toyota,Corolla,Manual,Petrol,2016,21070588.23529412,0.0,,
Toyota,Corolla,Manual,Petrol,2017,22811764.70588235,0.0,,
Toyota,Corolla,Manual,Petrol,2018,24552941.176470585,0.0,,
Toyota,Corolla,Manual,Petrol,2019,26294117.647058822,0.0,,
Toyota,Corolla,Manual,Petrol,2020,28035294.11764706,0.0,,
Toyota,Corolla,Manual,Petrol,2021,29776470.588235293,0.0,,
Toyota,Corolla,Manual,Petrol,2022,31517647.058823526,0.0,,
Toyota,Corolla,Manual,Petrol,2023,33258823.529411763,0.0,,
Toyota,Corolla,Manual,Petrol,2024,35000000.0,1.0,1995.0,2024.0
Toyota,Harrier,Automatic,Hybrid,2008,9775000.0,1.0,2008.0,2023.0
Toyota,Harrier,Automatic,Hybrid,2009,11770833.333333334,0.0,,
Toyota,Harrier,Automatic,Hybrid,2010,13766666.666666666,0.0,,
Toyota,Harrier,Automatic,Hybrid,2011,15762500.0,0.0,,
Toyota,Harrier,Automatic,Hybrid,2012,17758333.333333332,0.0,,
Toyota,Harrier,Automatic,Hybrid,2013,19754166.666666664,0.0,,
Toyota,Harrier,Automatic,Hybrid,2014,21750000.0,2.0,2008.0,2023.0
Toyota,Harrier,Automatic,Hybrid,2015,21990000.0,3.0,2008.0,2023.0
Toyota,Harrier,Automatic,Hybrid,2016,24866250.0,0.0,,
Toyota,Harrier,Automatic,Hybrid,2017,27742500.0,0.0,,
Toyota,Harrier,Automatic,Hybrid,2018,30618750.0,0.0,,
Toyota,Harrier,Automatic,Hybrid,2019,33495000.0,0.0,,
Toyota,Harrier,Automatic,Hybrid,2020,36371250.0,0.0,,
Toyota,Harrier,Automatic,Hybrid,2021,39247500.0,0.0,,
Toyota,Harrier,Automatic,Hybrid,2022,42123750.0,0.0,,
Toyota,Harrier,Automatic,Hybrid,2023,45000000.0,1.0,2008.0,2023.0
Toyota,Harrier,Automatic,Petrol,2008,11695000.0,1.0,2008.0,2024.0
Toyota,Harrier,Automatic,Petrol,2009,13079166.666666666,0.0,,
Toyota,Harrier,Automatic,Petrol,2010,14463333.333333334,0.0,,
Toyota,Harrier,Automatic,Petrol,2011,15847500.0,0.0,,
Toyota,Harrier,Automatic,Petrol,2012,17231666.666666668,0.0,,
Toyota,Harrier,Automatic,Petrol,2013,18615833.333333336,0.0,,
Toyota,Harrier,Automatic,Petrol,2014,20000000.0,1.0,2008.0,2024.0
Toyota,Harrier,Automatic,Petrol,2015,28450000.0,2.0,2008.0,2024.0
Toyota,Harrier,Automatic,Petrol,2016,24500000.0,1.0,2008.0,2024.0
Toyota,Harrier,Automatic,Petrol,2017,26287500.0,6.0,2008.0,2024.0
Toyota,Harrier,Automatic,Petrol,2018,31593750.0,0.0,,
Toyota,Harrier,Automatic,Petrol,2019,36900000.0,1.0,2008.0,2024.0
Toyota,Harrier,Automatic,Petrol,2020,38300000.0,0.0,,
Toyota,Harrier,Automatic,Petrol,2021,39700000.0,0.0,,
Toyota,Harrier,Automatic,Petrol,2022,41100000.0,0.0,,
Toyota,Harrier,Automatic,Petrol,2023,42500000.0,3.0,2008.0,2024.0
Toyota,Harrier,Automatic,Petrol,2024,37900000.0,2.0,2008.0,2024.0
Toyota,Harrier,Tiptronic,Petrol,2007,9600000.0,1.0,2007.0,2017.0
Toyota,Harrier,Tiptronic,Petrol,2008,9800000.0,1.0,2007.0,2017.0
Toyota,Harrier,Tiptronic,Petrol,2009,11677777.777777778,0.0,,
Toyota,Harrier,Tiptronic,Petrol,2010,13555555.555555556,0.0,,
Toyota,Harrier,Tiptronic,Petrol,2011,15433333.333333332,0.0,,
Toyota,Harrier,Tiptronic,Petrol,2012,17311111.111111112,0.0,,
Toyota,Harrier,Tiptronic,Petrol,2013,19188888.888888888,0.0,,
Toyota,Harrier,Tiptronic,Petrol,2014,21066666.666666664,0.0,,
Toyota,Harrier,Tiptronic,Petrol,2015,22944444.444444444,0.0,,
Toyota,Harrier,Tiptronic,Petrol,2016,24822222.222222224,0.0,,
Toyota,Harrier,Tiptronic,Petrol,2017,26700000.0,1.0,2007.0,2017.0
Toyota,Hilux,Automatic,Diesel,2001,8200000.0,1.0,2001.0,2025.0
Toyota,Hilux,Automatic,Diesel,2002,9260000.0,0.0,,
Toyota,Hilux,Automatic,Diesel,2003,10320000.0,0.0,,
Toyota,Hilux,Automatic,Diesel,2004,11380000.0,0.0,,
Toyota,Hilux,Automatic,Diesel,2005,12440000.0,0.0,,
Toyota,Hilux,Automatic,Diesel,2006,13500000.0,1.0,2001.0,2025.0
Toyota,Hilux,Automatic,Diesel,2007,11875000.0,2.0,2001.0,2025.0
Toyota,Hilux,Automatic,Diesel,2008,12250000.0,1.0,2001.0,2025.0
Toyota,Hilux,Automatic,Diesel,2009,13125000.0,0.0,,
Toyota,Hilux,Automatic,Diesel,2010,14000000.0,1.0,2001.0,2025.0
Toyota,Hilux,Automatic,Diesel,2011,15250000.0,0.0,,
Toyota,Hilux,Automatic,Diesel,2012,16500000.0,1.0,2001.0,2025.0
Toyota,Hilux,Automatic,Diesel,2013,14500000.0,1.0,2001.0,2025.0
Toyota,Hilux,Automatic,Diesel,2014,15500000.0,0.0,,
Toyota,Hilux,Automatic,Diesel,2015,16500000.0,1.0,2001.0,2025.0
Toyota,Hilux,Automatic,Diesel,2016,14800000.0,1.0,2001.0,2025.0
Toyota,Hilux,Automatic,Diesel,2017,18850000.0,0.0,,
Toyota,Hilux,Automatic,Diesel,2018,22900000.0,5.0,2001.0,2025.0
Toyota,Hilux,Automatic,Diesel,2019,22800000.0,1.0,2001.0,2025.0
Toyota,Hilux,Automatic,Diesel,2020,22500000.0,3.0,2001.0,2025.0
Toyota,Hilux,Automatic,Diesel,2021,23243750.0,0.0,,
Toyota,Hilux,Automatic,Diesel,2022,23987500.0,2.0,2001.0,2025.0
Toyota,Hilux,Automatic,Diesel,2023,25950000.0,8.0,2001.0,2025.0
Toyota,Hilux,Automatic,Diesel,2024,29875000.0,26.0,2001.0,2025.0
Toyota,Hilux,Automatic,Diesel,2025,28400000.0,16.0,2001.0,2025.0
Toyota,Hilux,Manual,Diesel,1998,6900000.0,1.0,1998.0,2025.0
Toyota,Hilux,Manual,Diesel,1999,7200000.0,1.0,1998.0,2025.0
Toyota,Hilux,Manual,Diesel,2000,8133333.333333333,0.0,,
Toyota,Hilux,Manual,Diesel,2001,9066666.666666666,0.0,,
Toyota,Hilux,Manual,Diesel,2002,10000000.0,1.0,1998.0,2025.0
Toyota,Hilux,Manual,Diesel,2003,6895000.0,0.0,,
Toyota,Hilux,Manual,Diesel,2004,3790000.0,1.0,1998.0,2025.0
Toyota,Hilux,Manual,Diesel,2005,7232500.0,0.0,,
Toyota,Hilux,Manual,Diesel,2006,10675000.0,2.0,1998.0,2025.0
Toyota,Hilux,Manual,Diesel,2007,11500000.0,7.0,1998.0,2025.0
Toyota,Hilux,Manual,Diesel,2008,9712500.0,0.0,,
Toyota,Hilux,Manual,Diesel,2009,7925000.0,4.0,1998.0,2025.0
Toyota,Hilux,Manual,Diesel,2010,8525000.0,4.0,1998.0,2025.0
Toyota,Hilux,Manual,Diesel,2011,14125000.0,2.0,1998.0,2025.0
Toyota,Hilux,Manual,Diesel,2012,13491666.666666666,0.0,,
Toyota,Hilux,Manual,Diesel,2013,12858333.333333334,0.0,,
Toyota,Hilux,Manual,Diesel,2014,12225000.0,2.0,1998.0,2025.0
Toyota,Hilux,Manual,Diesel,2015,14483333.333333334,0.0,,
Toyota,Hilux,Manual,Diesel,2016,16741666.666666668,0.0,,
Toyota,Hilux,Manual,Diesel,2017,19000000.0,1.0,1998.0,2025.0
Toyota,Hilux,Manual,Diesel,2018,18384375.0,0.0,,
Toyota,Hilux,Manual,Diesel,2019,17768750.0,0.0,,
Toyota,Hilux,Manual,Diesel,2020,17153125.0,0.0,,
Toyota,Hilux,Manual,Diesel,2021,16537500.0,0.0,,
Toyota,Hilux,Manual,Diesel,2022,15921875.0,0.0,,
Toyota,Hilux,Manual,Diesel,2023,15306250.0,0.0,,
Toyota,Hilux,Manual,Diesel,2024,14690625.0,0.0,,
Toyota,Hilux,Manual,Diesel,2025,14075000.0,4.0,1998.0,2025.0
Toyota,Hilux,Tiptronic,Diesel,2020,26000000.0,1.0,2020.0,2025.0
Toyota,Hilux,Tiptronic,Diesel,2021,26266666.666666668,0.0,,
Toyota,Hilux,Tiptronic,Diesel,2022,26533333.333333332,0.0,,
Toyota,Hilux,Tiptronic,Diesel,2023,26800000.0,1.0,2020.0,2025.0
Toyota,Hilux,Tiptronic,Diesel,2024,30570000.0,6.0,2020.0,2025.0
Toyota,Hilux,Tiptronic,Diesel,2025,28475000.0,3.0,2020.0,2025.0
Toyota,Hilux,Tiptronic,Petrol,2023,25800000.0,1.0,2023.0,2023.0
Toyota,Land Cruiser Prado,Automatic,Diesel,1995,24000000.0,1.0,1995.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Diesel,1996,13000000.0,1.0,1995.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Diesel,1997,13900000.0,0.0,,
Toyota,Land Cruiser Prado,Automatic,Diesel,1998,14800000.0,0.0,,
Toyota,Land Cruiser Prado,Automatic,Diesel,1999,15700000.0,0.0,,
Toyota,Land Cruiser Prado,Automatic,Diesel,2000,16600000.0,0.0,,
Toyota,Land Cruiser Prado,Automatic,Diesel,2001,17500000.0,0.0,,
Toyota,Land Cruiser Prado,Automatic,Diesel,2002,18400000.0,0.0,,
Toyota,Land Cruiser Prado,Automatic,Diesel,2003,19300000.0,0.0,,
Toyota,Land Cruiser Prado,Automatic,Diesel,2004,20200000.0,0.0,,
Toyota,Land Cruiser Prado,Automatic,Diesel,2005,21100000.0,0.0,,
Toyota,Land Cruiser Prado,Automatic,Diesel,2006,22000000.0,1.0,1995.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Diesel,2007,21250000.0,1.0,1995.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Diesel,2008,22000000.0,1.0,1995.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Diesel,2009,25250000.0,0.0,,
Toyota,Land Cruiser Prado,Automatic,Diesel,2010,28500000.0,0.0,,
Toyota,Land Cruiser Prado,Automatic,Diesel,2011,31750000.0,0.0,,
